IssacKinser,9,8,9,10,15,9.2,9,8,25,8,10,9,15,14,28,93.4
QuinnErtl,9,9,9,9,13,8.93,8,9,25,10,10,9.4,15,12,29,92.66
SanoraArney,9,10,10,9,14,9.47,10,9,24,10,8,9.32,13,12,27,89.58
EunWindom,10,9,9,9,13,9.13,9,8,22,8,10,8.76,14,15,29,93.78
LouveniaField,10,8,10,9,14,9.27,9,10,25,9,9,9.4,15,12,30,94.34
LanitaTrenholm,10,10,8,8,15,9.2,10,10,23,9,10,9.64,12,12,27,88.68
HerbertHeiss,9,9,9,8,14,8.87,8,8,24,8,9,8.52,12,12,27,85.78
DortheyRoessler,9,10,8,8,13,8.73,8,9,23,10,8,8.84,13,13,27,88.14
AndraFoutz,9,10,8,8,15,9,8,10,24,9,9,9.12,12,13,28,89.24
MariannBoney,10,9,8,8,15,9,8,9,22,10,9,8.96,15,13,30,93.92
ClariceFishman,10,10,8,8,13,8.93,10,10,25,10,9,9.8,15,13,30,95.46
MaisieFisler,9,10,10,10,15,9.8,10,10,25,9,10,9.8,13,12,29,93.2
ElfredaMcmunn,9,8,8,8,13,8.33,8,8,24,8,9,8.52,14,12,27,86.7
KarleneLewellen,10,8,10,10,13,9.33,8,8,23,8,8,8.24,14,14,27,90.14
CarmanFabiani,10,10,8,9,15,9.4,8,9,23,10,8,8.84,14,12,26,88.48
NakishaFason,10,9,10,9,13,9.33,8,10,24,9,10,9.32,12,15,29,93.3
ScarlettCort,8,10,8,8,14,8.67,9,10,23,8,9,9.04,13,15,27,90.42
MiloBelmont,8,9,10,9,13,8.93,8,8,22,8,9,8.36,12,14,28,88.58
CindiCrane,8,10,8,8,15,8.8,8,10,22,10,10,9.36,13,12,29,90.32
MarquitaLudwick,10,9,9,8,14,9.07,10,10,25,8,10,9.6,15,12,27,91.34
AunWindom,10,10,9,8,13,9.13,9,10,25,9,10,9.6,14,15,28,94.46
LouveniaVictor,8,9,10,9,15,9.2,9,8,22,8,9,8.56,15,12,26,88.52
BobTrenholm,10,8,8,9,15,9,9,10,24,10,8,9.32,12,15,28,91.64
SalHeiss,8,8,8,9,14,8.47,10,10,22,10,9,9.56,13,15,28,92.06
MikeRoessler,9,8,8,9,15,8.8,8,9,22,10,9,8.96,15,12,30,92.52
IssacKinser,9,10,10,9,13,9.33,9,10,25,8,8,9,13,14,26,89.66
QuinnErtl,9,8,9,9,14,8.87,9,8,24,10,8,8.92,15,15,30,95.58
SanoraArney,9,8,8,8,15,8.6,9,8,23,9,9,8.84,15,12,28,89.88
